cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
8,n_api_calls,0.19263824964528528,1,212.0,438.4067745826928,entropy_reduction_ratio,0.12154828596155491,0.6440002774197061,5.0,0.010563488540162091,0.1242465017098149,34.0,0.6652304100050817,0.007185763583551425,15.0,2.4341965742947447,0.021353245874126067,10.0,-0.06974064264251825,0.166405459639228,996.0
8,n_used_permissions,0.25309642768342355,0,208.2,441.5271226096988,,0.08057195686495282,0.42689505790061266,8.0,0.05507840015730203,0.6478256225015121,10.0,0.5268352459388411,0.005690830527079729,17.0,2.619325862379429,0.022977236002416964,8.0,-0.07233395613806842,0.16209339148549623,998.0
8,suspicious_getPackageInfo,0.2502005334811651,0,418.0,231.6802753796706,,0.0,0.0,535.5,0.08235374352430813,0.9686349823451033,6.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,n_activities,0.2347691795866511,0,207.6,441.28992737201696,,0.07284038377536234,0.38593080097837296,9.0,0.05013740195148786,0.5897101865171925,11.0,1.1374134655961654,0.012286245694118993,12.0,2.5595445513866824,0.022452822713126406,9.0,-0.07150855301518187,0.16346584203044462,997.0
8,n_permissions,0.22483804965884419,0,207.8,440.0632909025701,,0.04990986902499601,0.2644378671719399,11.0,0.05577515296727076,0.6560207465711757,8.0,0.8640186835181666,0.009333057987360284,14.0,2.020286893090425,0.01772234963272548,11.0,-0.06356371814182189,0.1766762269310196,995.0
8,intent_android.intent.action.MAIN,0.21694164246159947,0,34.3,25.60175775215444,,0.0007671335051976422,0.004064509723497817,43.5,0.06678012074461614,0.7854598748066876,7.0,0.00011404644948964105,1.231920265896653e-06,69.0,0.02949788079933246,0.0002587611485963499,41.0,0.007551372374927692,0.29492383470894973,11.0
8,intent_com.mobiletool.appstore.action.update,0.13790696460234128,0,419.2,229.01299089789646,,0.0,0.0,535.5,0.034617517084877814,0.4071671379509841,12.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0.11771764740125365,0,419.4,228.56847989169458,,0.0,0.0,535.5,0.026034996935316967,0.306220551945546,13.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,0.108314546916675,0,419.6,228.123979449772,,0.0,0.0,535.5,0.022037719633987818,0.25920504952265266,14.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,n_providers,0.10589209906829222,0,236.4,428.25144483118794,,0.04908131935396149,0.26004795567478395,12.0,0.004444336807404192,0.052273763410706095,157.0,1.7748478701825559,0.019171759138016845,7.0,1.821575479901009,0.01597921446088423,12.0,-0.06036929251543606,0.18198780265706996,994.0
8,n_services,0.10119594953998065,0,163.7,320.3333420048559,,0.03783707651205563,0.20047249188048324,14.0,0.0,0.0,736.5,0.11201319099504302,0.0012099571766772085,25.0,0.08110573744129038,0.0007114753063392005,33.0,0.012760764064722258,0.3035858233364036,10.0
8,perm_android.permission.ACCESS_WIFI_STATE,0.09964258959127567,0,156.5,324.26879282471816,,0.01546004517410153,0.08191208376391003,19.0,0.0,0.0,736.5,1.7194326006264573,0.01857316800333637,8.0,1.7940749030326393,0.01573797405090594,13.0,0.059913518060632956,0.381989722138226,6.0
8,intent_com.qihoo.appstore.launcher.shortcut.HAOWU,0.09643952663779595,0,419.8,227.6794896340028,,0.0,0.0,535.5,0.016989624158305627,0.19982994812825744,15.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_safiap.GET_SHARED_DATA,0.09422294379309948,0,420.0,227.2350105067439,,0.0,0.0,535.5,0.01604735024491377,0.1887470339047751,16.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.adroid.SERVICE,0.09180620756235362,0,420.2,226.7905421308393,,0.0,0.0,535.5,0.015019990716606757,0.1766633527510458,17.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0.09138866126964888,0,420.4,226.3460845696254,,0.0,0.0,535.5,0.014842490931209373,0.17457562128752216,18.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,suspicious_Ljava/lang/System;->load,0.09106582601597735,0,247.4,425.01799961883967,,0.037078666181900935,0.19645420022664556,15.0,0.003510524927873515,0.04129037862776833,205.0,1.2494929006085191,0.013496918433163856,10.0,1.5149042618435875,0.013289034879313205,14.0,-0.05507040728702251,0.19079859791299578,993.0
8,intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0.09053788386748454,0,420.6,225.90163788693522,,0.0,0.0,535.5,0.014480823712643254,0.17032173427670044,19.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_android.permission.READ_CELL_BROADCASTS,0.08937787177404477,0,420.8,225.45720214710374,,0.0,0.0,535.5,0.013987700192589547,0.16452167380950156,20.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.08888001580951074,0,421.0,225.0127774149726,,0.0,0.0,535.5,0.013776060600986018,0.16203239398683145,21.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0.0869903239590657,0,421.4,224.12396123574112,,0.0,0.0,535.5,0.01297274871968912,0.1525839347346062,23.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.xiaomi.hy.push.client.ONCLICK,0.08677573872343589,0,421.6,223.67956992090268,,0.0,0.0,535.5,0.012881528095918249,0.1515110085564571,24.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_android.intent.action.SCREEN_ON,0.0861853677480674,0,230.7,407.4232443049856,,0.0003831796892563778,0.0020302040808765948,58.5,0.01318844299768196,0.15512090529859598,22.0,0.014198782961460448,0.00015337407310413476,56.0,0.014170683936727801,0.000124307996117013,58.0,-0.005334273603094073,0.2734980472916433,959.0
8,suspicious_Ljava/lang/System;->loadLibrary,0.08566884951704065,0,273.6,424.8344383403963,,0.036150417523268495,0.19153605276825325,16.0,0.0015839957545746852,0.018630770552819975,334.0,1.2210953346855986,0.01319017028695559,11.0,1.4732003015529387,0.012923199626969618,15.0,-0.05430935130654015,0.19206405435020482,992.0
8,perm_com.facebook.katana.permission.RECEIVE_ADM_MESSAGE,0.0855058049586626,0,421.8,223.23518987829854,,0.0,0.0,535.5,0.012341676647936284,0.1451613397325907,25.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_android.permission.BACKUP,0.08458874777016899,0,422.2,222.34646388013462,,0.0,0.0,535.5,0.01195183375626474,0.14057605379012267,27.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,suspicious_getDeviceId,0.08454668124343379,0,352.9,479.07207182218417,,0.042118727809215904,0.22315799995961658,13.0,0.0,0.0,736.5,1.5010706143916221,0.016214439982008767,9.0,2.7432500264333624,0.024064322876473487,7.0,-0.07401594359689516,0.15929664339907007,999.0
8,intent_com.amir.nightjar.service.CONFIG_SERVICES,0.08417632650769939,0,422.4,221.9021180610947,,0.0,0.0,535.5,0.011776512631731517,0.13851394747777468,28.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.s.launcher.permission.WRITE_SETTINGS,0.08365413534412558,0,422.6,221.4577837873395,,0.0,0.0,535.5,0.011554528097105776,0.1359029916599056,29.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_android.intent.action.UMS_DISCONNECTED,0.08346428155708874,0,422.8,221.0134611285023,,0.0,0.0,535.5,0.011473820862854867,0.13495372272472142,30.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_safiap.framework.ACTION_SET_TIMER,0.0829805809247635,0,423.0,220.5691501547757,,0.0,0.0,535.5,0.011268198732005241,0.13253521956309525,31.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.urbanairship.push.DISMISSED,0.08291563389948634,0,423.2,220.12485093691717,,0.0,0.0,535.5,0.0112405896183565,0.1322104844367094,32.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.amazon.device.messaging.intent.REGISTRATION,0.08159018845089815,0,423.4,219.68056354625458,,0.0,0.0,535.5,0.010677140039732858,0.12558325719376845,33.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.google.firebase.MESSAGING_EVENT,0.08116884000551608,0,423.8,218.79202453471652,,0.0,0.0,535.5,0.010498023951434288,0.12347651496685805,35.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_android.permission.CHANGE_COMPONENT_ENABLED_STATE,0.08038720270689484,0,424.0,218.34777305940173,,0.0,0.0,535.5,0.010165748332687574,0.11956832847375187,36.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.mobiletool.appstore.action.wap,0.08029843853375365,0,424.2,217.90353370241613,,0.0,0.0,535.5,0.010128014500633942,0.11912450760804594,37.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.qihoo.appstore.battery.POWER_RANK_START,0.08027625430263469,0,424.4,217.45930653802793,,0.0,0.0,535.5,0.010118583938486414,0.11901358645245112,38.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_org.adw.launcher.permission.READ_SETTINGS,0.0797862516038241,0,424.6,217.01509164111147,,0.0,0.0,535.5,0.009910282786248614,0.11656357295839823,39.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
9,intent_com.igexin.sdk.action.refreshls,0.7959691806174515,3,12.5,16.209565077447326,"chi2_stat,f_stat,pearson_r",0.14799652599251947,0.5778307846033325,14.5,0.01231570230574297,0.4020274665351954,40.0,88.90909090909092,1.0,2.0,108.23200093154819,0.9999876519487297,3.0,0.4225308403684061,0.9999999999999999,3.0
9,perm_android.webkit.permission.PLUGIN,0.7155636873104124,3,149.4,322.37389007176125,"chi2_stat,f_stat,pearson_r",0.14799652599251947,0.5778307846033325,14.5,0.0,0.0,726.0,88.90909090909092,1.0,2.0,108.23200093154819,0.9999876519487297,3.0,0.42253084036840616,1.0,1.5
9,intent_com.adroid.SERVICE,0.7155636873104124,3,149.4,322.37389007176125,"chi2_stat,f_stat,pearson_r",0.14799652599251947,0.5778307846033325,14.5,0.0,0.0,726.0,88.90909090909092,1.0,2.0,108.23200093154819,0.9999876519487297,3.0,0.42253084036840616,1.0,1.5
9,perm_android.permission.RECEIVE_USER_PRESENT,0.6521974811164799,3,9.2,8.526429498916881,"chi2_stat,f_stat,pearson_r",0.11221868137483078,0.4381414244091606,24.0,0.02021106945649276,0.6597597804691715,9.0,57.94689223523579,0.6517544116437562,4.0,65.72678945405683,0.6072693592522558,5.0,0.3414576760561955,0.9040624298080553,4.0
9,suspicious_getSubscriberId,0.704274080549171,2,7.2,6.058052492344384,"entropy_reduction_ratio,mutual_information",0.25612433594052225,1.0,1.0,0.024055980083510065,0.7852710700456669,2.0,38.4871012543333,0.4328815069505789,16.0,48.70634811842798,0.45001243874950064,9.0,0.2984803379836075,0.8532053870001081,8.0
9,perm_android.permission.READ_LOGS,0.5178530579437942,2,152.2,320.8187962074541,"chi2_stat,pearson_r",0.13579350730413173,0.5301858833737142,19.0,0.0,0.0,726.0,53.778689613045444,0.6048727870587932,5.0,60.97561095572357,0.563371807792014,6.0,0.3302795226919551,0.8908348114944499,5.0
9,perm_android.permission.READ_PHONE_STATE,0.4708416600358295,1,22.0,12.165525060596439,mutual_information,0.14097383930169657,0.5504117318021424,17.0,0.023741356837596816,0.7750006702481174,3.0,12.703737308993237,0.14288457096004661,32.0,17.906964856087463,0.16544777501889227,31.0,0.1863052999210436,0.7204635521499488,27.0
9,intent_com.google.android.c2dm.intent.RECEIVE,0.38320434873001963,1,215.8,438.0281954395174,entropy_reduction_ratio,0.20739574623287665,0.8097463502298295,4.0,0.016351330073703707,0.5337644285983153,15.0,5.586358875300966,0.06283225728866115,41.0,32.95675046467573,0.3044972210564108,20.0,-0.2491398285501753,0.20518148647688125,999.0
9,n_permissions,0.37706090113783575,1,40.8,25.54799405041421,entropy_reduction_ratio,0.21354965878157278,0.8337734014902971,2.0,0.009656488117626205,0.3152214430959551,73.0,4.528025177850146,0.05092870854432679,46.0,6.0420252896583095,0.05582406894834657,46.0,0.10948355781470402,0.629556883610253,37.0
9,n_activities,0.37486846399834156,1,42.6,26.015380066414558,entropy_reduction_ratio,0.20795302340712477,0.8119221574298823,3.0,0.01349234485150097,0.44043718203051274,31.0,1.9687830361742729,0.02214377648048773,61.0,2.2380541847813884,0.020678048358257914,67.0,0.06689605927862936,0.5791611556925672,51.0
9,suspicious_Base64,0.31636936977207214,1,368.3,463.42820371660594,f_stat,0.14799652599251947,0.5778307846033325,14.5,0.0,0.0,726.0,0.35706462212486306,0.004016064257028111,100.0,108.23333740234759,1.0,1.0,-0.4225308403684061,0.0,1000.0
9,intent_com.sogou.passport.service.upload,0.3,1,457.4,264.603098999237,mutual_information,0.0,0.0,612.0,0.030633982329326237,1.0,1.0,0.0,0.0,612.0,0.0,0.0,612.0,0.0,0.49999999999999994,450.0
9,perm_android.permission.ACCESS_NETWORK_STATE,0.25563659493294894,1,124.6,89.24852939964893,mutual_information,0.000843356062501589,0.003292760367360933,171.0,0.023380311004736587,0.7632148753430065,4.0,0.00018068182751455796,2.032208693926521e-06,222.0,0.04609257191563526,0.0004258629829023041,165.0,0.009504783730168644,0.5112474437627812,61.0
9,n_api_calls,0.25098989291069834,1,402.4,380.3199968447623,entropy_reduction_ratio,0.19570632389609205,0.7641067108185275,5.0,0.0,0.0,726.0,0.02090502112519004,0.00023512804946532764,219.0,0.03295499356510978,0.0003044809885387031,178.0,-0.008194440840248531,0.4903031446969601,884.0
9,intent_com.android.utils.hades.ACTION_UPDATE_SYS_WRAPPER,0.24965620660872673,1,458.2,262.87867924196513,mutual_information,0.0,0.0,612.0,0.022922827943628654,0.7482810330436336,5.0,0.0,0.0,612.0,0.0,0.0,612.0,0.0,0.49999999999999994,450.0
9,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5831999446582239,0,11.0,5.958187643906492,,0.14858960967679602,0.580146393083482,12.0,0.015114846435979601,0.4934012912030049,21.0,45.251586858948826,0.508964678372635,7.0,51.129601711870414,0.4724015995349083,8.0,0.305139740162837,0.8610857610970888,7.0
9,perm_android.permission.CHANGE_NETWORK_STATE,0.5747090318244392,0,17.8,24.72245942457991,,0.17202680286830008,0.671653485158273,8.0,0.010427798975737979,0.340399718966846,62.0,45.577253693818115,0.5126275977832303,6.0,52.36797587055882,0.4838433067612582,7.0,0.308465302399782,0.8650210504525894,6.0
9,intent_android.intent.action.USER_PRESENT,0.5188532244847375,0,17.6,4.03732584763727,,0.12343508096434692,0.48193421570456035,22.0,0.019478598925500634,0.6358493883067095,11.0,31.386004050840988,0.35301231550025647,18.0,34.76366445373822,0.32119183689686537,19.0,0.25544386403526304,0.8022783660152956,18.0
9,perm_android.permission.CHANGE_WIFI_STATE,0.46923688072047165,0,20.8,2.16794833886788,,0.1401280850978002,0.5471096082425414,18.0,0.014962633059138586,0.4884325158343745,23.0,24.386756219023546,0.2742886691301216,20.0,28.33464274296709,0.2617921928955737,23.0,0.232021332937818,0.774561417499747,20.0
9,perm_android.permission.RESTART_PACKAGES,0.4686428144914069,0,42.8,52.96413881108613,,0.09623831901257851,0.37574843741098923,29.0,0.006508642324906777,0.21246478028669438,137.0,42.477040342071014,0.47775812245683136,15.0,46.64276838581011,0.4309464117550017,17.0,0.292641750674859,0.8462963205475175,16.0
9,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.4510391229123439,0,51.9,74.75827713370607,,0.07306977531299269,0.2852902479753471,39.0,0.005107052135564727,0.16671198934118636,184.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.2984748991790951,0.853198951014858,12.5
9,intent_aspire.iap.SMS_DELIVERED_ACTION,0.4298332862988706,0,80.6,139.93677143624544,,0.07306977531299269,0.2852902479753471,39.0,0.0018589560150861217,0.06068280627381976,330.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.29847489917909514,0.8531989510148582,10.0
9,intent_aspire.iap.SMS_SEND_ACTIOIN,0.426497859346829,0,86.2,152.41620648736802,,0.07306977531299269,0.2852902479753471,39.0,0.0013480689635381182,0.04400567151361178,358.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.29847489917909514,0.8531989510148582,10.0
9,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.41769672504410665,0,159.8,316.74390286160207,,0.07306977531299269,0.2852902479753471,39.0,0.0,0.0,726.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.29847489917909514,0.8531989510148582,10.0
9,perm_android.permission.WRITE_APN_SETTINGS,0.41769672504410654,0,160.8,316.16008603237697,,0.07306977531299269,0.2852902479753471,39.0,0.0,0.0,726.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.2984748991790949,0.8531989510148579,15.0
9,perm_android.permission.EXPAND_STATUS_BAR,0.41769672504410654,0,160.6,316.2756708948698,,0.07306977531299269,0.2852902479753471,39.0,0.0,0.0,726.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.29847489917909503,0.853198951014858,14.0
9,intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0.41769672504410654,0,160.3,316.45015405273546,,0.07306977531299269,0.2852902479753471,39.0,0.0,0.0,726.0,44.45454545454546,0.5,11.0,48.70439856336288,0.4499944262303278,13.0,0.2984748991790951,0.853198951014858,12.5
9,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4174188075357435,0,47.4,61.44346995409683,,0.10553711327643932,0.41205421924821456,28.0,0.005713340953312773,0.18650337040389722,157.0,32.13914380841319,0.36148321256906446,17.0,35.03318972536172,0.3236820610560037,18.0,0.2563673545268638,0.8033711744015374,17.0
9,intent_android.intent.action.PACKAGE_ADDED,0.40727247852208537,0,37.0,35.30580688781946,,0.1119232803853499,0.4369880744613857,25.0,0.00806002805965167,0.26310742015202243,100.0,26.116412310500433,0.29374287874795985,19.0,28.781690721319574,0.26592260214915353,22.0,0.23374525842863003,0.7766014170999053,19.0
9,perm_android.permission.SYSTEM_ALERT_WINDOW,0.36991071468542047,0,41.2,39.644671773139954,,0.1095993932118936,0.4279147969654278,27.0,0.007617381682285762,0.24865789894360427,112.0,19.722996839561254,0.22183329778647626,22.0,22.308801636744608,0.20611765443223531,24.0,0.20706540050429165,0.7450299252993586,21.0
9,perm_com.google.android.c2dm.permission.RECEIVE,0.3544401051402259,0,217.8,436.3985563679147,,0.178683196634323,0.697642400821362,7.0,0.0161607573023681,0.5275434688390884,16.0,4.38940393634224,0.049369573926139707,47.0,30.525119653451515,0.2820306606639797,21.0,-0.24032335498630084,0.21561442145055956,998.0
9,perm_android.permission.GET_TASKS,0.3539826624992978,0,52.6,61.768114751868545,,0.1250541239443841,0.488255532162412,21.0,0.005528574475378134,0.18047194830707894,163.0,16.289699040572692,0.18321747387147197,26.0,20.04463251561308,0.18519832240873238,28.0,0.19670503763335329,0.7327700357467936,25.0
9,suspicious_sendTextMessage,0.3139841898446639,0,69.2,91.61168047798272,,0.08865244205411192,0.3461304906016388,32.0,0.0038855001419937363,0.12683627287576338,233.0,17.282642374666914,0.19438554818132517,25.0,19.011323349455584,0.17565127164824196,30.0,0.19175917062964143,0.7269173659163505,26.0
