feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.PACKAGE_REPLACED,0,0.11814009231538777,0.22833234685920642,258.8,255.70952270105235,"pearson_r, entropy_reduction_ratio, f_stat",0.011590287155933424,0.0,0.000721448840150831,0.003657941305971163,0.5747307842748834
intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0,0.11814009231538777,0.22833234685920642,258.8,255.70952270105235,"pearson_r, entropy_reduction_ratio, f_stat",0.011590287155933424,0.0,0.000721448840150831,0.003657941305971163,0.5747307842748834
intent_android.intent.action.ACTION_MEDIA_EJECT,0,0.11805561044044359,0.20785935949463635,565.2,159.78535602488734,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05902558623151042,0.0,0.0,0.5312524659707075
intent_com.baidu.autoupdatesdk.ACTION_NEW_UPDATE,0,0.11795776763607493,0.22698328053799302,214.0,150.51245795614395,"pearson_r, entropy_reduction_ratio, mutual_information",0.010130287894508566,0.003952873661857553,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_com.excelliance.dualaid.action.psjardl,0,0.11795507307503303,0.2078880064044004,565.4,159.39084038927706,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05852289940445761,0.0,0.0,0.5312524659707075
perm_com.qihoo.appstore.update.permission.clear_sdk,0,0.11794564348880969,0.20789070302463394,565.6,158.99635215941277,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.058475751473340984,0.0,0.0,0.5312524659707075
perm_com.anddoes.launcher.permission.READ_SETTINGS,0,0.11790644308842342,0.20790193129915358,565.8,158.60189153979218,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.058279749471409535,0.0,0.0,0.5312524659707075
intent_android.intent.action.SENT_SMS_ACTION,0,0.11777287624372534,0.20794040660001217,566.0,158.20745873693818,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05761191524791924,0.0,0.0,0.5312524659707075
perm_com.ibingo.launcher.permission.READ_SETTINGS,0,0.11775317854757303,0.20794610915724096,566.2,157.81305395942377,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05751342676715766,0.0,0.0,0.5312524659707075
perm_android.permission.MODE_WORLD_READABLE,0,0.1177464326624625,0.2079480637961129,566.4,157.41867741789727,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05747969734160496,0.0,0.0,0.5312524659707075
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.1177190401487912,0.22927002241470754,264.8,253.27802905108052,"pearson_r, entropy_reduction_ratio, f_stat",0.007738586531766455,0.0,0.0007154534932031383,0.0039147686217537924,0.5762263920972326
perm_com.tencent.qqlauncher.permission.READ_SETTINGS,0,0.11759790956028122,0.20799131587154343,567.0,156.23571934740147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.056737081830698574,0.0,0.0,0.5312524659707075
perm_android.permission.WRITE_PROFILE,0,0.11753182148707442,0.20801069515336626,567.2,155.84145789872474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.056406641464664516,0.0,0.0,0.5312524659707075
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.11750955487152401,0.20386744808512042,420.0,259.4972061506636,"pearson_r, mutual_information, entropy_reduction_ratio",0.0002620784174110745,0.06495056587584504,3.1861774806372814e-05,0.00016010015049756243,0.52214316813906
intent_com.excelliance.kxqp.NEXT_CHAPTER,0,0.11744148859958703,0.2080373167639117,567.4,155.44722577132086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05595497702722764,0.0,0.0,0.5312524659707075
perm_com.huawei.launcher.permission.READ_SETTINGS,0,0.1174363909298751,0.2080388236510881,567.6,155.05302318884338,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.055929488678668,0.0,0.0,0.5312524659707075
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.11739438396237747,0.14099418781570577,242.8,369.4338371075395,"pearson_r, mutual_information, entropy_reduction_ratio",0.042836465499674035,0.1060692763896951,0.007444601219554336,0.03861123473029508,0.39201034197266876
intent_com.mobiletool.appstore.action.topicdetail,0,0.11732005424211718,0.20807334596625426,568.0,154.26470756462737,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05534780523987834,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.highspeed,0,0.11728031196287318,0.2080851975904053,568.2,153.87059498162736,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05514909384365844,0.0,0.0,0.5312524659707075
intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0,0.11726502490581987,0.20808976427966572,568.4,153.47651286108893,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.055072658558391815,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.action.time,0,0.11722378032308375,0.20810210714653515,568.6,153.08246143827188,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05486643564471126,0.0,0.0,0.5312524659707075
perm_android.permission.CLEAR_APP_CACHE,0,0.11716719290370343,0.2273855062542565,265.2,252.50219801023516,"pearson_r, entropy_reduction_ratio, f_stat",0.010130287894508566,0.0,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_org.android.agoo.client.ElectionReceiverService,0,0.11716719290370343,0.2273855062542565,265.2,252.50219801023516,"pearson_r, entropy_reduction_ratio, f_stat",0.010130287894508566,0.0,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0,0.11716719290370343,0.2273855062542565,265.2,252.50219801023516,"pearson_r, entropy_reduction_ratio, f_stat",0.010130287894508566,0.0,0.0006312677351319772,0.0031929688549275676,0.571881440033949
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.11714876928646645,0.20812463689717398,568.8,152.68844095084606,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054491380461624675,0.0,0.0,0.5312524659707075
intent_aspire.iap.SMS_SEND_ACTIOIN,0,0.11711705536940906,0.20813419404109237,569.0,152.29445163892214,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054332810876337734,0.0,0.0,0.5312524659707075
perm_android.permission.SET_ACTIVITY_WATCHER,0,0.11708740229740362,0.20814314722757352,569.2,151.900493745083,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05418454551631062,0.0,0.0,0.5312524659707075
intent_android.intent.action.BATTERY_CHANGED_ACTION,0,0.11699582533357991,0.21818175917431645,262.8,63.24365580831013,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.028158614958907566,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_cn.ngds.android.intent.alarm,0,0.11696779606740704,0.20817942767601116,569.4,151.50656751441502,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.053586514366327616,0.0,0.0,0.5312524659707075
perm_com.yulong.android.launcher3.WRITE_SETTINGS,0,0.1169530410668245,0.2081839219537584,569.6,151.1126731945405,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05351273936341495,0.0,0.0,0.5312524659707075
perm_android.permission.EXPAND_STATUS_BAR,0,0.11686544375292547,0.2225578092153928,245.9,110.04244635594031,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.014513379724349395,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
perm_com.samsung.android.scloud.backup.lib.write,0,0.11685788356778988,0.2082130044467522,570.0,150.324981290536,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.053036951868241866,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.freeze.ICON,0,0.11680180831507078,0.20823022198573088,570.2,149.9311842146256,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05275657560464639,0.0,0.0,0.5312524659707075
intent_com.sogou.androidtool.action.download,0,0.11678265329817131,0.20823611692238997,570.4,149.53742006601556,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05266080052014895,0.0,0.0,0.5312524659707075
intent_com.amazon.device.messaging.intent.REGISTRATION,0,0.11676774986422234,0.1704518686382923,264.8,352.910413561289,"pearson_r, mutual_information, entropy_reduction_ratio",0.01545297095851144,0.10301224403306285,0.0025610942532681745,0.01290200798196501,0.4499104320943042
intent_android.intent.action.SEND,0,0.11676529173568524,0.20151778935134043,416.6,262.3140103006318,"pearson_r, mutual_information, entropy_reduction_ratio",0.0006906976393828997,0.06606211796120218,8.001120907590617e-05,0.0004155600236870579,0.5165780718450782
intent_com.urbanairship.actions.SHOW_LANDING_PAGE_INTENT_ACTION,0,0.1167147058166798,0.20825708318125916,570.6,149.14368910550658,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0523210631126915,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.ACTION_HANDLE_SYSTEM_APP,0,0.11667932249462191,0.20826803553373321,570.8,148.7499915966384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.052144146502402094,0.0,0.0,0.5312524659707075
intent_com.xiaomi.hy.push.client.ONCLICK,0,0.11664842186615218,0.2153394476574493,284.5,37.79947089576784,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.03474846214219234,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_com.tencent.msf.permission.account.sync,0,0.11664509917646275,0.20827865115211222,571.0,148.3563278057259,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0519730299116062,0.0,0.0,0.5312524659707075
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0,0.11660818186573563,0.20829012702249577,571.2,147.96269800189506,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05178844335797061,0.0,0.0,0.5312524659707075
intent_android.accessibilityservice.AccessibilityService,0,0.11655821679065068,0.22784822780458788,273.0,249.63373169505758,"pearson_r, entropy_reduction_ratio, f_stat",0.006695306545787285,0.0,0.0006174037226721867,0.0032481707549007685,0.5722302029298931
intent_cn.jpush.android.intent.DaemonService,0,0.11655821679065068,0.22784822780458788,273.0,249.63373169505758,"pearson_r, entropy_reduction_ratio, f_stat",0.006695306545787285,0.0,0.0006174037226721867,0.0032481707549007685,0.5722302029298931
intent_android.intent.action.RESPOND_VIA_MESSAGE,0,0.11654824812875289,0.2261576308213353,228.8,148.61816847209496,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0019669017322026124,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.11653905082397646,0.22325603451326625,248.0,112.68362791461766,"pearson_r, mutual_information, entropy_reduction_ratio",0.004089214541894279,0.01332343580647875,0.00037903436128257633,0.0019427510562867623,0.56296081835394
perm_net.qihoo.launcher.permission.WRITE_SETTINGS,0,0.1164042051253428,0.2083539941518707,571.4,147.56910245712007,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05076855965600643,0.0,0.0,0.5312524659707075
intent_android.media.AUDIO_BECOMING_NOISY,0,0.11636884751474434,0.20836514420331448,571.6,147.1755414462607,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05059177160301415,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0,0.11636297697354077,0.2083669977486594,571.8,146.78201524710036,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05056241889699629,0.0,0.0,0.5312524659707075
perm_com.tencent.mtt.extension.Player,0,0.11635066463938162,0.20837088729974235,572.0,146.3885241403847,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05050085722620051,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.clean.scan.finish,0,0.11633983061925049,0.208374312188101,572.2,145.995068409861,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05044668712554493,0.0,0.0,0.5312524659707075
intent_android.intent.action.mainintentex,0,0.11628778151769883,0.20839079675968084,572.6,145.20826422762585,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05018644161778658,0.0,0.0,0.5312524659707075
perm_android.permission.STOP_APP_SWITCHES,0,0.116259784357775,0.20839968476239873,573.0,144.42160503193418,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05004645581816747,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.download_one_apk,0,0.1161967298352156,0.2084197558107069,573.4,143.63509320496854,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.049731183205370455,0.0,0.0,0.5312524659707075
intent_android.intent.action.UMS_CONNECTED,0,0.11617717371246983,0.2208655492959826,257.4,97.7161194481238,"pearson_r, mutual_information, entropy_reduction_ratio",0.0043224703100957895,0.017194411618826955,0.00027054331505656167,0.0013553204019227116,0.5577431229164471
intent_android.net.wifi.RSSI_CHANGED,0,0.11616170520865646,0.21552667918177984,287.7,43.09245873699945,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.03231487885471369,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_android.provider.Telephony.SMS_DELIVER,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.baidu.android.pushservice.action.METHOD,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.baidu.android.pushservice.action.BIND_SYNC,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.umeng.message.autoupdate.handler.action,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.taobao.accs.intent.action.RECEIVE,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.taobao.accs.intent.action.SERVICE,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.secneo.plugin.action.APP_STARTED,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.secneo.plugin.action.DAILY,0,0.11615486778231236,0.2263582140559283,277.8,246.2132409112069,"pearson_r, entropy_reduction_ratio, f_stat",0.008673520847411041,0.0,0.0005410866301131233,0.0027302359138046354,0.568829495520233
perm_com.thunderst.launcher.permission.READ_SETTINGS,0,0.1161493680733314,0.20843488056351464,573.6,143.24189331337394,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04949437439594947,0.0,0.0,0.5312524659707075
intent_com.dzbook.service.PerpareDataService,0,0.11608457892970363,0.2084556386044208,573.8,142.8487311809244,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04917042867781062,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.ACTION_GAME_UNION_DESK,0,0.11599508581232673,0.20848444069967056,574.0,142.45560712025343,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04872296309092612,0.0,0.0,0.5312524659707075
intent_android.intent.action.BOOT_COMPLETED,0,0.11597701841744938,0.22743527892264903,284.8,244.08391999474279,"pearson_r, entropy_reduction_ratio, f_stat",0.005546611089303519,0.0,0.0004787344468399669,0.003029471672253604,0.5708302748788499
perm_android.permission.PREVENT_POWER_KEY,0,0.11593927537169355,0.208502478274716,574.2,142.0625214474247,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04844391088776019,0.0,0.0,0.5312524659707075
intent_android.intent.action.NOTIFICATION_REMOVE,0,0.11572674696914871,0.20857169866492403,574.4,141.66947448197865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04738126887503604,0.0,0.0,0.5312524659707075
perm_android.permission.MANAGE_USERS,0,0.11559846202217061,0.2187678364162034,272.2,81.32010821438939,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.021171798401861088,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.intent.action.BATTERY_CHANGED,0,0.11558798208908327,0.22315915341295947,252.1,122.29120982311034,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.00812607140513847,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
intent_android.provider.Telephony.SMS_RECEIVED,0,0.11556574533903555,0.22658820116993542,290.0,240.35390573069537,"pearson_r, entropy_reduction_ratio, f_stat",0.005863443140068538,0.0,0.0005271425880776813,0.0027147951577919504,0.5687233458092396
perm_com.sec.android.permission.VOIP_INTERFACE,0,0.11550351954685975,0.20864531141557008,574.6,141.27646654698015,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04626513176359127,0.0,0.0,0.5312524659707075
